Item id,Most popular answer,Unanimous?,Absolutely not count,Add suggestion and keep current tagging count,No count,Retag to suggestion count,Skip count,Absolutely not explanations,Add suggestion and keep current tagging explanations,No explanations,Retag to suggestion explanations,Skip explanations
/government/publications/fuel-duty-aqua-methanol-set-aside-for-use-or-used-as-fuel-in-any-engine-motor-or-machinery,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/publications/getting-basic-paye-tools-working-on-linux,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/publications/basic-paye-tools-first-time-users-download-and-install,No,Yes,0,0,1,0,0,"","","","",""
/government/news/boost-for-family-finances-as-easter-getaway-begins,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/fugitive-jailed-as-expatriates-in-spain-urged-to-report-tobacco-smugglers,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/statistics/announcements/creative-industries-statistics,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/publications/child-trust-fund-ctf-bulletin-84,Skip,"",0,0,1,0,1,"","","","",Dont have the domain knowledge for this. 
/government/news/the-story-of-your-boxing-day-boxset-record-tax-relief-for-big-budget-tv,Absolutely not,Yes,1,0,0,0,0,not to do with personal tax,"","","",""
/government/news/chancellor-waives-vat-on-jo-cox-charity-single,Skip,Yes,0,0,0,0,1,"","","","",This is VAT not business tax or is it? 
/government/statistics/announcements/venture-capital-trusts-distribution-of-numbers,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/statistics/announcements/venture-capital-trusts-number-of-trusts-and-amount-of-funds-raised,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/football-in-focus-on-underpaid-workers,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/football-in-focus-on-underpaid-workers,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/x-factor-winners-charity-single-to-be-vat-free-chancellor-announces,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/news/ots-looks-to-recruit-senior-policy-advisors,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/news/chancellor-to-waive-1-million-vat-on-tower-of-london-poppies,Skip,Yes,0,0,0,0,1,"","","","",This is VAT
/government/news/government-to-donate-vat-on-x-factor-charity-single,Absolutely not,Yes,1,0,0,0,0,This is VAT,"","","",""
/government/statistics/announcements/betting-and-gaming-bulletin-september-2017,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/collections/creative-industries-statistics,Skip,Yes,0,0,0,0,1,"","","","",duplicate suggestion
/government/publications/vaccine-research-relief-expiry-in-2017,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,Retag to suggestion,Yes,0,0,0,2,0,"","","",Is business tax the same as VAT? not sure if it is correct or not in this instance,""
/guidance/goods-and-services-you-can-claim-for-under-the-vat-diy-scheme,No,Yes,0,0,1,0,0,"","","","",""
/government/publications/alcohol-and-tobacco-taxation-revenue,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/guidance/check-if-your-drink-is-liable-for-the-soft-drinks-industry-levy,Skip,Yes,0,0,0,0,1,"","","","",duplicate taxon suggestion
/government/publications/beneficial-ownership-countries-that-have-pledged-to-exchange-information,Skip,Yes,0,0,0,0,1,"","","","",duplicate taxon suggestion
/government/publications/fuel-duty-fuel-additives-and-extenders,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/news/press-briefing-morning-14-march-2014,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/collections/creative-industries-statistics,No,Yes,0,0,1,0,0,"","",this makes no sense,"",""
/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,Skip,Yes,0,0,0,0,1,"","","","",""
/guidance/check-if-your-drink-is-liable-for-the-soft-drinks-industry-levy,Skip,Yes,0,0,0,0,1,"","","","",""
/government/statistics/announcements/creative-industries-statistics,Absolutely not,Yes,1,0,0,0,0,"","","","",""
/government/publications/vaccine-research-relief-expiry-in-2017,No,Yes,0,0,1,0,0,"","","","",""
/government/publications/fuel-duty-fuel-additives-and-extenders,No,Yes,0,0,1,0,0,"","","","",""
/government/publications/basic-paye-tools-first-time-users-download-and-install,No,Yes,0,0,1,0,0,"","","","",""
/government/news/x-factor-winners-charity-single-to-be-vat-free-chancellor-announces,No,Yes,0,0,1,0,0,"","","","",""
/government/news/government-to-donate-vat-on-x-factor-charity-single,No,Yes,0,0,1,0,0,"","","","",""
/government/news/the-story-of-your-boxing-day-boxset-record-tax-relief-for-big-budget-tv,No,Yes,0,0,1,0,0,"","","","",""
/government/statistics/announcements/venture-capital-trusts-number-of-trusts-and-amount-of-funds-raised,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/publications/fuel-duty-aqua-methanol-set-aside-for-use-or-used-as-fuel-in-any-engine-motor-or-machinery,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/chancellor-waives-vat-on-jo-cox-charity-single,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/press-briefing-morning-14-march-2014,No,Yes,0,0,1,0,0,"","","","",""
/government/statistics/announcements/venture-capital-trusts-distribution-of-numbers,No,Yes,0,0,1,0,0,"","","","",""
/government/statistics/announcements/betting-and-gaming-bulletin-september-2017,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/collections/creative-industries-statistics,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
