collection,session_uuid,user_name,answer,explanation,question,item_id,created_at,updated_at
taxonomy_retagging,3859b317-41fc-4513-9b17-d6fdac7c9b0c,Suganya,Skip,"",1/52: Should this page be retagged?,/government/news/ots-looks-to-recruit-senior-policy-advisors,2019-09-02 09:53:30 UTC,2019-09-02 09:53:30 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,"It's about tax, but not about tax reform",1/52: Should this page be retagged?,/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,2019-09-02 10:18:01 UTC,2019-09-02 10:18:01 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,"The page is about soft drinks, not alcohol",2/52: Should this page be retagged?,/guidance/check-if-your-drink-is-liable-for-the-soft-drinks-industry-levy,2019-09-02 10:18:33 UTC,2019-09-02 10:18:33 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,"It's about VAT, but not about tax reform",3/52: Should this page be retagged?,/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,2019-09-02 10:19:02 UTC,2019-09-02 10:19:02 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,"This page is an announcement about a stats release and doesn't really have any content except for the date of release. The page content isn't about bingo duty specifically. Feasibly the bulletin itself could be, but that content is not on this page.",4/52: Should this page be retagged?,/government/statistics/announcements/betting-and-gaming-bulletin-september-2017,2019-09-02 10:23:07 UTC,2019-09-02 10:23:07 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,The content item is advertising for jobs; it's a news story. It's not about employment status.,5/52: Should this page be retagged?,/government/news/ots-looks-to-recruit-senior-policy-advisors,2019-09-02 10:23:59 UTC,2019-09-02 10:23:59 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,"The page is a news article about a charity music single, not child benefit.",6/52: Should this page be retagged?,/government/news/x-factor-winners-charity-single-to-be-vat-free-chancellor-announces,2019-09-02 10:24:32 UTC,2019-09-02 10:24:32 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,"A statistics release announcement page, so doesn't really have any content except for a date and time. I don't think 'venture capital trusts' belong under 'software development for HMRC'.",7/52: Should this page be retagged?,/government/statistics/announcements/venture-capital-trusts-distribution-of-numbers,2019-09-02 10:25:42 UTC,2019-09-02 10:25:42 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,No,It's about PAYE and is already tagged to PAYE; it's not about the 'Construction Industry Scheme'. It should stay where it is.,8/52: Should this page be retagged?,/government/publications/basic-paye-tools-first-time-users-download-and-install,2019-09-02 10:26:25 UTC,2019-09-02 10:26:25 UTC
taxonomy_retagging,76e6f130-8b70-41d3-948e-662914645e50,Testy McTestface,Yes,Content is a news story about smuggling to avoid tax. There is information about reporting tax fraud (emai land phone number).,9/52: Should this page be retagged?,/government/news/fugitive-jailed-as-expatriates-in-spain-urged-to-report-tobacco-smugglers,2019-09-02 10:28:53 UTC,2019-09-02 10:28:53 UTC
