Item id,Most popular answer,Unanimous?,Absolutely not count,Add suggestion and keep current tagging count,No count,Retag to suggestion count,Skip count,Absolutely not explanations,Add suggestion and keep current tagging explanations,No explanations,Retag to suggestion explanations,Skip explanations
/government/news/football-in-focus-on-underpaid-workers,No,Yes,0,0,1,0,0,"","",It's about not paying the minimum wage; it's not about tax.,"",""
/government/publications/beneficial-ownership-countries-that-have-pledged-to-exchange-information,No,Yes,0,0,1,0,0,"","","Money laundering is something covered by the initiative, but this content item isn't guidance nor is it about regulations.","",""
/government/news/chancellor-waives-vat-on-jo-cox-charity-single,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yes, this belongs in the 'VAT' taxon (not sure if it belongs in the 'accounting for VAT' subtaxon, but probably not).",""
/government/publications/alcohol-and-tobacco-taxation-revenue,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/statistics/announcements/capital-gains-tax-statistics--3,Retag to suggestion,Yes,0,0,0,1,0,"","","","Page is titled 'capital gains tax', so yes, it should go into the 'capital gains tax' taxon.",""
/government/publications/child-trust-fund-ctf-bulletin-84,Skip,Yes,0,0,0,0,1,"","","","","I assume a child trust fund is a 'tax efficient saving and investment', but not certain"
/government/publications/basic-paye-tools-first-time-users-download-and-install,Add suggestion and keep current tagging,Yes,0,1,0,0,0,"",It's about PAYE and about getting started; tag to both.,"","",""
/government/collections/gwybodaeth-gorfforaethol-ac-adroddiadau,Skip,Yes,0,0,0,0,1,"","","","",Welsh
/government/publications/fuel-duty-fuel-additives-and-extenders,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yep, title says 'fuel duty'",""
/guidance/check-if-your-drink-is-liable-for-the-soft-drinks-industry-levy,No,Yes,0,0,1,0,0,"","","it's about tax/levies, but not VAT.","",""
/government/news/chancellor-to-waive-vat-on-band-aid-anniversary-single,No,Yes,0,0,1,0,0,"","","It's about tax, but not evasion.","",""
/government/publications/vaccine-research-relief-expiry-in-2017,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yes, it's about relief. Not 100% sure if organisations doing vaccine research come under 'corporation tax', but definitely better than current tag.",""
/guidance/arweiniad-a-thaflenni-gwybodaeth-cthem,Skip,Yes,0,0,0,0,1,"","","","",Welsh
/government/publications/fuel-duty-aqua-methanol-set-aside-for-use-or-used-as-fuel-in-any-engine-motor-or-machinery,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yep, this item is about a subset of fuel duty.",""
/guidance/animals-and-animal-food-notice-70115,Add suggestion and keep current tagging,Yes,0,1,0,0,0,"","I don't really know what 'accounting for VAT' is about, but the content on this page may be useful for doing it.","","",""
/government/news/record-year-for-uk-film-industry-tax-relief,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/fugitive-jailed-as-expatriates-in-spain-urged-to-report-tobacco-smugglers,Retag to suggestion,Yes,0,0,0,1,0,"","","","Yes, involves smuggling, which is a form of tax evasion",""
/government/news/ots-looks-to-recruit-senior-policy-advisors,No,Yes,0,0,1,0,0,"","","This is about hiring, not money laundering.","",""
/government/statistics/announcements/venture-capital-trusts-number-of-trusts-and-amount-of-funds-raised,No,Yes,0,0,1,0,0,"","",wrong type of trusts.. it isnt personal rather VC,"",""
/government/publications/getting-basic-paye-tools-working-on-linux,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/news/the-story-of-your-boxing-day-boxset-record-tax-relief-for-big-budget-tv,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/publications/basic-paye-tools-first-time-users-download-and-install,Retag to suggestion,Yes,0,0,0,1,0,"","","","",""
/government/publications/obsolete-miscellaneous-statements-of-practice,Skip,Yes,0,0,0,0,1,"","","","",""
/government/news/fugitive-jailed-as-expatriates-in-spain-urged-to-report-tobacco-smugglers,Retag to suggestion,Yes,0,0,0,2,0,"","","","",""
